318030,USB-C Charging Cable,1,11.95,12/14/19 21:28,"252 13th St, Dallas, TX 75001"
318031,Bose SoundSport Headphones,1,99.99,12/03/19 18:04,"721 Park St, San Francisco, CA 94016"
318032,34in Ultrawide Monitor,1,379.99,12/21/19 20:38,"682 4th St, New York City, NY 10001"
318033,20in Monitor,1,109.99,12/31/19 13:27,"890 Willow St, San Francisco, CA 94016"
318034,27in FHD Monitor,1,149.99,12/18/19 19:53,"811 North St, San Francisco, CA 94016"
318035,Lightning Charging Cable,1,14.95,12/17/19 13:27,"508 Wilson St, New York City, NY 10001"
318036,USB-C Charging Cable,1,11.95,12/20/19 09:11,"160 Chestnut St, New York City, NY 10001"
318037,Flatscreen TV,1,300,12/31/19 02:28,"204 Meadow St, Dallas, TX 75001"
318038,AAA Batteries (4-pack),4,2.99,12/19/19 19:23,"286 Washington St, San Francisco, CA 94016"
318039,AAA Batteries (4-pack),1,2.99,12/11/19 18:56,"820 10th St, New York City, NY 10001"
318040,USB-C Charging Cable,1,11.95,12/30/19 15:55,"717 2nd St, Seattle, WA 98101"
318041,AA Batteries (4-pack),1,3.84,12/14/19 13:16,"132 1st St, Boston, MA 02215"
318042,Lightning Charging Cable,1,14.95,12/25/19 14:03,"806 1st St, New York City, NY 10001"
318043,Macbook Pro Laptop,1,1700,12/20/19 23:14,"751 Elm St, San Francisco, CA 94016"
318044,34in Ultrawide Monitor,1,379.99,12/26/19 22:58,"641 Center St, New York City, NY 10001"
318045,AA Batteries (4-pack),1,3.84,12/06/19 17:12,"374 Lake St, San Francisco, CA 94016"
318046,USB-C Charging Cable,1,11.95,12/17/19 15:47,"294 11th St, Seattle, WA 98101"
318047,AAA Batteries (4-pack),1,2.99,12/11/19 01:15,"620 Meadow St, Seattle, WA 98101"
318048,iPhone,1,700,12/17/19 20:54,"361 Lincoln St, New York City, NY 10001"
318049,Flatscreen TV,1,300,12/02/19 23:17,"52 Washington St, Boston, MA 02215"
318050,Bose SoundSport Headphones,1,99.99,12/09/19 10:10,"111 Cedar St, Seattle, WA 98101"
318051,AA Batteries (4-pack),2,3.84,12/29/19 14:38,"702 5th St, San Francisco, CA 94016"
318052,Apple Airpods Headphones,1,150,12/30/19 19:18,"313 Johnson St, San Francisco, CA 94016"
318053,AAA Batteries (4-pack),2,2.99,12/15/19 18:46,"989 Madison St, Atlanta, GA 30301"
318054,34in Ultrawide Monitor,1,379.99,12/24/19 19:40,"411 Hill St, Atlanta, GA 30301"
318055,AAA Batteries (4-pack),1,2.99,12/29/19 15:52,"174 7th St, Seattle, WA 98101"
318056,Apple Airpods Headphones,1,150,12/03/19 13:43,"442 8th St, New York City, NY 10001"
318057,Bose SoundSport Headphones,1,99.99,12/28/19 14:29,"418 8th St, New York City, NY 10001"
318058,Lightning Charging Cable,1,14.95,12/05/19 18:24,"700 Forest St, Dallas, TX 75001"
318059,Wired Headphones,1,11.99,12/20/19 17:41,"57 Willow St, Austin, TX 73301"
318060,27in FHD Monitor,1,149.99,12/31/19 01:09,"690 4th St, Los Angeles, CA 90001"
318061,Lightning Charging Cable,1,14.95,12/25/19 12:25,"491 River St, Los Angeles, CA 90001"
318062,USB-C Charging Cable,1,11.95,12/14/19 10:42,"15 9th St, Los Angeles, CA 90001"
318063,USB-C Charging Cable,1,11.95,12/13/19 13:56,"2 Hickory St, Seattle, WA 98101"
318064,USB-C Charging Cable,1,11.95,12/27/19 19:55,"160 12th St, Boston, MA 02215"
318065,Apple Airpods Headphones,1,150,12/02/19 19:20,"367 2nd St, San Francisco, CA 94016"
318066,Flatscreen TV,1,300,12/02/19 09:31,"799 Pine St, New York City, NY 10001"
318067,Flatscreen TV,1,300,12/05/19 21:19,"743 Pine St, Dallas, TX 75001"
318068,AAA Batteries (4-pack),1,2.99,12/17/19 07:04,"590 13th St, Dallas, TX 75001"
318069,USB-C Charging Cable,1,11.95,12/08/19 11:37,"131 Maple St, Los Angeles, CA 90001"
318070,AA Batteries (4-pack),1,3.84,12/15/19 19:10,"6 6th St, New York City, NY 10001"
318071,27in 4K Gaming Monitor,1,389.99,12/15/19 09:18,"237 Pine St, New York City, NY 10001"
318072,AA Batteries (4-pack),1,3.84,12/05/19 10:07,"717 11th St, Boston, MA 02215"
318073,Apple Airpods Headphones,1,150,12/26/19 19:39,"101 6th St, Boston, MA 02215"
318074,LG Washing Machine,1,600.0,12/05/19 03:10,"823 Hill St, San Francisco, CA 94016"
318075,AAA Batteries (4-pack),2,2.99,12/27/19 21:40,"690 Jackson St, Portland, OR 97035"
318075,ThinkPad Laptop,1,999.99,12/27/19 21:40,"690 Jackson St, Portland, OR 97035"
318076,Apple Airpods Headphones,1,150,12/17/19 08:23,"316 Elm St, Dallas, TX 75001"
318077,AAA Batteries (4-pack),1,2.99,12/04/19 18:07,"382 14th St, Boston, MA 02215"
318078,Lightning Charging Cable,1,14.95,12/09/19 17:06,"568 Madison St, New York City, NY 10001"
318079,Lightning Charging Cable,1,14.95,12/20/19 17:00,"599 River St, Atlanta, GA 30301"
318080,Wired Headphones,1,11.99,12/11/19 11:52,"706 2nd St, New York City, NY 10001"
318081,AA Batteries (4-pack),2,3.84,12/17/19 19:52,"258 Willow St, Boston, MA 02215"
318082,USB-C Charging Cable,1,11.95,12/23/19 12:46,"66 Park St, Atlanta, GA 30301"
318083,USB-C Charging Cable,2,11.95,12/02/19 15:20,"131 Cherry St, Los Angeles, CA 90001"
318084,34in Ultrawide Monitor,1,379.99,12/27/19 20:23,"909 13th St, Dallas, TX 75001"
318085,USB-C Charging Cable,1,11.95,12/07/19 19:04,"759 12th St, New York City, NY 10001"
318086,27in 4K Gaming Monitor,1,389.99,12/06/19 11:10,"187 Washington St, Los Angeles, CA 90001"
318087,Wired Headphones,1,11.99,12/12/19 04:44,"377 West St, Los Angeles, CA 90001"
318088,Macbook Pro Laptop,1,1700,12/16/19 11:34,"129 Cedar St, San Francisco, CA 94016"
318089,Flatscreen TV,1,300,12/01/19 11:52,"512 11th St, Dallas, TX 75001"
318090,AA Batteries (4-pack),1,3.84,12/30/19 12:25,"477 South St, San Francisco, CA 94016"
318091,USB-C Charging Cable,1,11.95,12/20/19 02:13,"766 Hill St, Boston, MA 02215"
318092,Macbook Pro Laptop,1,1700,12/25/19 17:41,"79 Forest St, Boston, MA 02215"
318093,Bose SoundSport Headphones,1,99.99,12/27/19 22:07,"509 Sunset St, Seattle, WA 98101"
318094,USB-C Charging Cable,1,11.95,12/23/19 00:54,"945 5th St, San Francisco, CA 94016"
318095,AAA Batteries (4-pack),2,2.99,12/30/19 14:48,"504 Main St, Portland, ME 04101"
318096,Apple Airpods Headphones,1,150,12/14/19 16:46,"756 Cedar St, San Francisco, CA 94016"
318097,Bose SoundSport Headphones,1,99.99,12/22/19 18:26,"501 Hickory St, Dallas, TX 75001"
318098,Apple Airpods Headphones,1,150,12/27/19 19:35,"874 Madison St, New York City, NY 10001"
318099,iPhone,1,700,12/19/19 09:39,"766 Lakeview St, Austin, TX 73301"
318099,Lightning Charging Cable,1,14.95,12/19/19 09:39,"766 Lakeview St, Austin, TX 73301"
318100,Wired Headphones,1,11.99,12/22/19 12:29,"966 5th St, San Francisco, CA 94016"
318101,27in FHD Monitor,1,149.99,12/25/19 20:37,"291 2nd St, Los Angeles, CA 90001"
318102,Lightning Charging Cable,1,14.95,12/31/19 14:32,"503 Madison St, Los Angeles, CA 90001"
318103,AAA Batteries (4-pack),2,2.99,12/16/19 17:55,"549 Cedar St, Los Angeles, CA 90001"
318104,AA Batteries (4-pack),1,3.84,12/01/19 11:05,"969 Hill St, Los Angeles, CA 90001"
318105,Lightning Charging Cable,1,14.95,12/02/19 15:56,"76 Park St, San Francisco, CA 94016"
318106,USB-C Charging Cable,1,11.95,12/15/19 14:15,"486 Elm St, Austin, TX 73301"
318107,USB-C Charging Cable,1,11.95,12/11/19 16:56,"229 Adams St, Los Angeles, CA 90001"
318108,USB-C Charging Cable,1,11.95,12/12/19 16:49,"459 Washington St, San Francisco, CA 94016"
318109,20in Monitor,1,109.99,12/31/19 19:51,"698 Forest St, Dallas, TX 75001"
318110,AA Batteries (4-pack),2,3.84,12/02/19 10:43,"130 South St, Portland, OR 97035"
318111,Flatscreen TV,1,300,12/20/19 04:45,"354 Park St, San Francisco, CA 94016"
318112,Apple Airpods Headphones,1,150,12/04/19 12:14,"447 Forest St, Portland, ME 04101"
318113,Bose SoundSport Headphones,1,99.99,12/06/19 15:44,"378 Cedar St, New York City, NY 10001"
318114,Bose SoundSport Headphones,1,99.99,12/18/19 12:52,"421 2nd St, Los Angeles, CA 90001"
318115,AAA Batteries (4-pack),1,2.99,12/17/19 14:19,"72 Jackson St, San Francisco, CA 94016"
318116,AAA Batteries (4-pack),1,2.99,12/31/19 19:00,"119 Maple St, New York City, NY 10001"
318117,27in FHD Monitor,1,149.99,12/19/19 13:37,"716 Lincoln St, New York City, NY 10001"
318118,Lightning Charging Cable,1,14.95,12/11/19 07:02,"610 Forest St, San Francisco, CA 94016"
318119,AA Batteries (4-pack),1,3.84,12/24/19 18:09,"258 9th St, Atlanta, GA 30301"
318120,AAA Batteries (4-pack),1,2.99,12/12/19 20:48,"563 Dogwood St, New York City, NY 10001"
318121,Flatscreen TV,1,300,12/29/19 14:36,"120 Sunset St, Atlanta, GA 30301"
318122,Apple Airpods Headphones,1,150,12/11/19 18:54,"59 Park St, Dallas, TX 75001"
318123,Lightning Charging Cable,1,14.95,12/22/19 19:34,"420 Church St, Dallas, TX 75001"
318124,Flatscreen TV,1,300,12/05/19 17:35,"608 Pine St, Portland, ME 04101"
318125,AA Batteries (4-pack),1,3.84,12/02/19 17:23,"848 14th St, New York City, NY 10001"
318126,Lightning Charging Cable,1,14.95,12/12/19 18:32,"405 Sunset St, Boston, MA 02215"
318127,AAA Batteries (4-pack),2,2.99,12/28/19 12:38,"127 11th St, Portland, OR 97035"
318128,Wired Headphones,1,11.99,12/30/19 11:03,"158 Willow St, New York City, NY 10001"
318129,USB-C Charging Cable,1,11.95,12/23/19 12:56,"871 Highland St, Los Angeles, CA 90001"
318130,Bose SoundSport Headphones,1,99.99,12/25/19 14:31,"150 Madison St, Boston, MA 02215"
318131,Bose SoundSport Headphones,1,99.99,12/30/19 22:48,"998 Hickory St, Dallas, TX 75001"
318132,Lightning Charging Cable,1,14.95,12/26/19 15:14,"243 Elm St, Boston, MA 02215"
318133,Wired Headphones,1,11.99,12/04/19 16:24,"750 Dogwood St, Los Angeles, CA 90001"
318134,Wired Headphones,1,11.99,12/30/19 21:42,"607 River St, Portland, OR 97035"
318135,27in FHD Monitor,1,149.99,12/28/19 15:24,"351 Forest St, Austin, TX 73301"
318136,Bose SoundSport Headphones,1,99.99,12/17/19 22:42,"164 Lincoln St, Los Angeles, CA 90001"
318137,USB-C Charging Cable,1,11.95,12/17/19 15:26,"511 Willow St, Seattle, WA 98101"
318138,Lightning Charging Cable,1,14.95,12/16/19 10:57,"508 12th St, Dallas, TX 75001"
318139,Google Phone,1,600,12/02/19 23:53,"343 Ridge St, Austin, TX 73301"
318140,USB-C Charging Cable,1,11.95,12/27/19 08:53,"855 Lakeview St, San Francisco, CA 94016"
318141,27in FHD Monitor,1,149.99,12/19/19 12:11,"205 Hill St, New York City, NY 10001"
318142,AAA Batteries (4-pack),2,2.99,12/01/19 14:29,"851 8th St, San Francisco, CA 94016"
318143,AAA Batteries (4-pack),1,2.99,12/06/19 02:28,"10 8th St, Los Angeles, CA 90001"
318144,Google Phone,1,600,12/11/19 17:21,"31 7th St, Los Angeles, CA 90001"
318144,USB-C Charging Cable,1,11.95,12/11/19 17:21,"31 7th St, Los Angeles, CA 90001"
318145,Wired Headphones,1,11.99,12/16/19 22:13,"309 Main St, Boston, MA 02215"
318146,Bose SoundSport Headphones,1,99.99,12/18/19 13:20,"963 Walnut St, San Francisco, CA 94016"
318147,20in Monitor,1,109.99,12/12/19 10:17,"271 Elm St, San Francisco, CA 94016"
318148,Wired Headphones,1,11.99,12/23/19 16:41,"20 Sunset St, San Francisco, CA 94016"
318149,AAA Batteries (4-pack),1,2.99,12/15/19 20:19,"290 Sunset St, Austin, TX 73301"
318150,AAA Batteries (4-pack),1,2.99,12/29/19 22:21,"165 Willow St, Boston, MA 02215"
318151,AA Batteries (4-pack),1,3.84,12/06/19 19:18,"677 4th St, Dallas, TX 75001"
318152,Apple Airpods Headphones,1,150,12/28/19 21:12,"378 Spruce St, Portland, OR 97035"
318153,iPhone,1,700,12/30/19 10:05,"539 Johnson St, Los Angeles, CA 90001"
318153,Apple Airpods Headphones,1,150,12/30/19 10:05,"539 Johnson St, Los Angeles, CA 90001"
318154,Macbook Pro Laptop,1,1700,12/06/19 16:10,"993 Johnson St, Los Angeles, CA 90001"
318155,Flatscreen TV,1,300,12/05/19 16:23,"299 Ridge St, Atlanta, GA 30301"
318156,Flatscreen TV,1,300,12/21/19 13:52,"175 12th St, New York City, NY 10001"
318157,Wired Headphones,1,11.99,12/12/19 11:43,"506 Spruce St, New York City, NY 10001"
318158,AAA Batteries (4-pack),1,2.99,12/30/19 22:03,"671 13th St, San Francisco, CA 94016"
318159,USB-C Charging Cable,1,11.95,12/27/19 14:57,"843 Dogwood St, San Francisco, CA 94016"
318160,Wired Headphones,1,11.99,12/15/19 11:07,"4 13th St, Los Angeles, CA 90001"
318161,AA Batteries (4-pack),2,3.84,12/15/19 20:27,"407 Cedar St, San Francisco, CA 94016"
318162,Macbook Pro Laptop,1,1700,12/23/19 18:48,"595 8th St, Seattle, WA 98101"
318163,Wired Headphones,1,11.99,12/20/19 21:38,"75 Cherry St, Austin, TX 73301"
318164,AA Batteries (4-pack),3,3.84,12/25/19 12:48,"368 Park St, Portland, OR 97035"
318165,iPhone,1,700,12/25/19 21:53,"359 Lakeview St, New York City, NY 10001"
318166,Wired Headphones,1,11.99,12/01/19 11:22,"979 Center St, Boston, MA 02215"
318167,AA Batteries (4-pack),1,3.84,12/26/19 16:49,"748 Lincoln St, San Francisco, CA 94016"
318168,USB-C Charging Cable,1,11.95,12/02/19 14:50,"983 Hickory St, Portland, OR 97035"
318169,iPhone,1,700,12/30/19 19:10,"246 Ridge St, San Francisco, CA 94016"
318170,AA Batteries (4-pack),1,3.84,12/31/19 19:24,"672 Washington St, San Francisco, CA 94016"
318171,AA Batteries (4-pack),3,3.84,12/26/19 13:35,"813 14th St, San Francisco, CA 94016"
318172,34in Ultrawide Monitor,1,379.99,12/25/19 16:12,"81 6th St, Austin, TX 73301"
318173,Apple Airpods Headphones,1,150,12/29/19 12:38,"634 Chestnut St, Boston, MA 02215"
318174,Apple Airpods Headphones,1,150,12/15/19 21:54,"311 Hill St, Austin, TX 73301"
318175,AA Batteries (4-pack),2,3.84,12/14/19 18:19,"960 Maple St, San Francisco, CA 94016"
318176,Bose SoundSport Headphones,1,99.99,12/06/19 12:39,"470 6th St, Austin, TX 73301"
318177,USB-C Charging Cable,1,11.95,12/02/19 21:02,"46 North St, Los Angeles, CA 90001"
318178,Wired Headphones,2,11.99,12/30/19 11:25,"325 7th St, San Francisco, CA 94016"
318179,USB-C Charging Cable,1,11.95,12/31/19 17:52,"98 13th St, Boston, MA 02215"
318180,Bose SoundSport Headphones,1,99.99,12/19/19 17:37,"683 11th St, New York City, NY 10001"
318181,Flatscreen TV,1,300,12/04/19 21:01,"428 1st St, San Francisco, CA 94016"
318182,Wired Headphones,1,11.99,12/29/19 15:24,"820 Adams St, Boston, MA 02215"
318183,AA Batteries (4-pack),1,3.84,12/22/19 21:07,"782 South St, Seattle, WA 98101"
318184,AA Batteries (4-pack),1,3.84,12/16/19 20:46,"761 Walnut St, Seattle, WA 98101"
318185,Lightning Charging Cable,1,14.95,12/27/19 17:53,"28 Hickory St, San Francisco, CA 94016"
318186,Wired Headphones,1,11.99,12/11/19 12:35,"233 Hickory St, Boston, MA 02215"
318187,Bose SoundSport Headphones,1,99.99,12/25/19 19:53,"169 4th St, Boston, MA 02215"
318188,Lightning Charging Cable,1,14.95,12/03/19 16:37,"991 Adams St, San Francisco, CA 94016"
318189,Wired Headphones,1,11.99,12/04/19 11:16,"143 Walnut St, Portland, OR 97035"
318190,Wired Headphones,1,11.99,12/23/19 09:03,"692 11th St, Portland, ME 04101"
318191,Wired Headphones,2,11.99,12/22/19 15:46,"482 Forest St, San Francisco, CA 94016"
318192,AAA Batteries (4-pack),1,2.99,12/19/19 15:55,"491 Hickory St, Los Angeles, CA 90001"
318193,Google Phone,1,600,12/05/19 11:33,"360 South St, San Francisco, CA 94016"
318194,Wired Headphones,2,11.99,12/23/19 08:13,"185 12th St, Portland, ME 04101"
318195,ThinkPad Laptop,1,999.99,12/16/19 13:41,"909 Lincoln St, Seattle, WA 98101"
318196,Apple Airpods Headphones,1,150,12/31/19 18:56,"675 Johnson St, Atlanta, GA 30301"
318197,AA Batteries (4-pack),1,3.84,12/15/19 21:50,"28 Adams St, Portland, ME 04101"
318198,AAA Batteries (4-pack),2,2.99,12/15/19 08:18,"8 Madison St, Boston, MA 02215"
318199,AAA Batteries (4-pack),1,2.99,12/05/19 16:50,"576 Dogwood St, Los Angeles, CA 90001"
318200,Apple Airpods Headphones,1,150,12/07/19 06:18,"648 Church St, Los Angeles, CA 90001"
318201,Apple Airpods Headphones,1,150,12/18/19 16:54,"411 Madison St, San Francisco, CA 94016"
318202,AAA Batteries (4-pack),2,2.99,12/31/19 16:35,"896 Washington St, New York City, NY 10001"
318203,iPhone,1,700,12/05/19 17:59,"488 Center St, San Francisco, CA 94016"
318204,Lightning Charging Cable,1,14.95,12/01/19 12:13,"558 Church St, San Francisco, CA 94016"
318205,Wired Headphones,1,11.99,12/06/19 14:16,"524 5th St, Los Angeles, CA 90001"
318206,Google Phone,1,600,12/04/19 21:38,"974 Johnson St, Los Angeles, CA 90001"
318206,Wired Headphones,1,11.99,12/04/19 21:38,"974 Johnson St, Los Angeles, CA 90001"
318207,Wired Headphones,2,11.99,12/08/19 23:49,"810 7th St, San Francisco, CA 94016"
318208,LG Washing Machine,1,600.0,12/05/19 12:43,"399 Wilson St, San Francisco, CA 94016"
318209,AAA Batteries (4-pack),2,2.99,12/26/19 11:32,"191 2nd St, Los Angeles, CA 90001"
318210,34in Ultrawide Monitor,1,379.99,12/04/19 07:06,"202 Church St, Los Angeles, CA 90001"
318211,27in 4K Gaming Monitor,1,389.99,12/23/19 11:49,"5 5th St, Boston, MA 02215"
318212,USB-C Charging Cable,1,11.95,12/23/19 09:03,"351 Highland St, Dallas, TX 75001"
318213,Lightning Charging Cable,1,14.95,12/29/19 20:52,"948 Spruce St, Atlanta, GA 30301"
318214,AA Batteries (4-pack),1,3.84,12/31/19 13:19,"862 Spruce St, Dallas, TX 75001"
318215,Lightning Charging Cable,1,14.95,12/12/19 13:55,"3 Adams St, New York City, NY 10001"
318216,iPhone,1,700,12/12/19 12:56,"545 Jefferson St, San Francisco, CA 94016"
318216,Lightning Charging Cable,1,14.95,12/12/19 12:56,"545 Jefferson St, San Francisco, CA 94016"
318217,Lightning Charging Cable,1,14.95,12/27/19 23:24,"307 Sunset St, Los Angeles, CA 90001"
318218,Flatscreen TV,1,300,12/14/19 18:00,"735 Lake St, Dallas, TX 75001"
318219,Bose SoundSport Headphones,1,99.99,12/18/19 19:49,"332 Dogwood St, New York City, NY 10001"
318219,Flatscreen TV,1,300,12/18/19 19:49,"332 Dogwood St, New York City, NY 10001"
318220,Apple Airpods Headphones,1,150,12/23/19 10:31,"920 Adams St, Austin, TX 73301"
318221,20in Monitor,1,109.99,12/05/19 18:33,"981 Elm St, Los Angeles, CA 90001"
318222,AAA Batteries (4-pack),1,2.99,12/03/19 14:00,"143 Elm St, Atlanta, GA 30301"
318223,AA Batteries (4-pack),1,3.84,12/10/19 22:58,"916 2nd St, San Francisco, CA 94016"
318224,Apple Airpods Headphones,1,150,12/25/19 12:36,"239 Meadow St, Los Angeles, CA 90001"
318225,iPhone,1,700,12/24/19 08:21,"987 12th St, Atlanta, GA 30301"
318226,AA Batteries (4-pack),1,3.84,12/28/19 12:54,"921 Main St, Dallas, TX 75001"
318227,USB-C Charging Cable,2,11.95,12/17/19 05:55,"106 Center St, San Francisco, CA 94016"
318228,USB-C Charging Cable,1,11.95,12/10/19 13:58,"642 Lincoln St, Austin, TX 73301"
318229,iPhone,1,700,12/13/19 06:39,"529 Hickory St, Dallas, TX 75001"
318229,Lightning Charging Cable,1,14.95,12/13/19 06:39,"529 Hickory St, Dallas, TX 75001"
318230,Wired Headphones,1,11.99,12/18/19 13:02,"842 Sunset St, Los Angeles, CA 90001"
318231,Apple Airpods Headphones,1,150,12/29/19 18:15,"673 West St, Los Angeles, CA 90001"
318232,Bose SoundSport Headphones,1,99.99,12/21/19 20:42,"113 Lakeview St, Boston, MA 02215"
318233,Wired Headphones,2,11.99,12/03/19 21:48,"835 South St, Los Angeles, CA 90001"
318234,Lightning Charging Cable,1,14.95,12/31/19 18:51,"433 Hill St, Seattle, WA 98101"
318235,USB-C Charging Cable,2,11.95,12/10/19 15:22,"663 Johnson St, New York City, NY 10001"
318236,34in Ultrawide Monitor,1,379.99,12/17/19 18:56,"212 Hill St, Boston, MA 02215"
318237,34in Ultrawide Monitor,1,379.99,12/26/19 18:36,"864 9th St, San Francisco, CA 94016"
318238,34in Ultrawide Monitor,1,379.99,12/26/19 11:41,"219 Church St, Los Angeles, CA 90001"
318238,iPhone,1,700,12/26/19 11:41,"219 Church St, Los Angeles, CA 90001"
318239,ThinkPad Laptop,1,999.99,12/20/19 18:57,"327 11th St, Boston, MA 02215"
318240,Wired Headphones,1,11.99,12/01/19 22:39,"596 5th St, Los Angeles, CA 90001"
318241,USB-C Charging Cable,1,11.95,12/06/19 08:16,"145 Lakeview St, New York City, NY 10001"
318242,Google Phone,1,600,12/14/19 14:06,"331 West St, New York City, NY 10001"
318242,USB-C Charging Cable,1,11.95,12/14/19 14:06,"331 West St, New York City, NY 10001"
318243,Flatscreen TV,1,300,12/04/19 14:31,"427 Hill St, Los Angeles, CA 90001"
318244,34in Ultrawide Monitor,1,379.99,12/25/19 23:37,"273 Johnson St, Los Angeles, CA 90001"
318245,AAA Batteries (4-pack),1,2.99,12/06/19 14:25,"760 Spruce St, New York City, NY 10001"
318246,AAA Batteries (4-pack),1,2.99,12/20/19 18:15,"625 Lake St, Portland, OR 97035"
318247,34in Ultrawide Monitor,1,379.99,12/22/19 21:17,"388 1st St, Atlanta, GA 30301"
318248,LG Washing Machine,1,600.0,12/26/19 13:51,"721 Hickory St, Atlanta, GA 30301"
318249,Bose SoundSport Headphones,1,99.99,12/18/19 13:56,"28 Cedar St, Seattle, WA 98101"
318250,USB-C Charging Cable,1,11.95,12/28/19 17:18,"226 4th St, Los Angeles, CA 90001"
318251,Lightning Charging Cable,1,14.95,12/30/19 23:12,"474 1st St, Portland, OR 97035"
318252,USB-C Charging Cable,1,11.95,12/02/19 09:53,"966 Highland St, Portland, OR 97035"
318253,USB-C Charging Cable,1,11.95,12/12/19 21:50,"800 Lake St, Atlanta, GA 30301"
318254,AAA Batteries (4-pack),1,2.99,12/28/19 08:39,"840 Maple St, San Francisco, CA 94016"
318255,Wired Headphones,1,11.99,12/13/19 20:31,"37 Washington St, San Francisco, CA 94016"
318256,Wired Headphones,1,11.99,12/07/19 13:02,"384 Sunset St, Atlanta, GA 30301"
318257,27in 4K Gaming Monitor,1,389.99,12/12/19 14:30,"812 Madison St, San Francisco, CA 94016"
318258,ThinkPad Laptop,1,999.99,12/30/19 21:49,"666 Jefferson St, New York City, NY 10001"
318259,Vareebadd Phone,1,400,12/22/19 21:20,"156 9th St, San Francisco, CA 94016"
318259,Wired Headphones,1,11.99,12/22/19 21:20,"156 9th St, San Francisco, CA 94016"
318260,Flatscreen TV,1,300,12/25/19 13:04,"281 Cedar St, Los Angeles, CA 90001"
318261,USB-C Charging Cable,1,11.95,12/25/19 20:12,"712 Forest St, Portland, OR 97035"
318262,AA Batteries (4-pack),1,3.84,12/23/19 11:56,"303 Church St, San Francisco, CA 94016"
318263,27in FHD Monitor,1,149.99,12/03/19 13:08,"606 Hill St, Portland, ME 04101"
318264,USB-C Charging Cable,1,11.95,12/11/19 12:49,"692 5th St, Seattle, WA 98101"
318265,AAA Batteries (4-pack),3,2.99,12/06/19 18:02,"248 Dogwood St, San Francisco, CA 94016"
318266,Flatscreen TV,1,300,12/07/19 23:23,"510 Wilson St, Dallas, TX 75001"
318267,AAA Batteries (4-pack),4,2.99,12/20/19 12:50,"72 Washington St, Los Angeles, CA 90001"
318268,USB-C Charging Cable,1,11.95,12/16/19 17:23,"398 4th St, San Francisco, CA 94016"
318269,AAA Batteries (4-pack),1,2.99,12/02/19 11:51,"860 North St, San Francisco, CA 94016"
318270,Bose SoundSport Headphones,1,99.99,12/27/19 22:15,"321 Jackson St, Seattle, WA 98101"
318271,AA Batteries (4-pack),1,3.84,12/28/19 11:19,"995 6th St, Portland, OR 97035"
318272,27in FHD Monitor,1,149.99,12/13/19 13:15,"131 Lakeview St, Dallas, TX 75001"
318273,Wired Headphones,1,11.99,12/25/19 11:07,"496 11th St, Portland, ME 04101"
318274,Bose SoundSport Headphones,1,99.99,12/24/19 16:40,"342 Forest St, San Francisco, CA 94016"
318275,27in 4K Gaming Monitor,1,389.99,12/02/19 11:36,"267 12th St, Los Angeles, CA 90001"
318276,USB-C Charging Cable,2,11.95,12/26/19 16:32,"975 Wilson St, Los Angeles, CA 90001"
318277,Apple Airpods Headphones,1,150,12/12/19 13:24,"586 6th St, New York City, NY 10001"
318278,USB-C Charging Cable,1,11.95,12/26/19 00:29,"565 Willow St, San Francisco, CA 94016"
318279,AAA Batteries (4-pack),1,2.99,12/09/19 09:49,"160 Center St, San Francisco, CA 94016"
318280,AA Batteries (4-pack),1,3.84,12/11/19 15:59,"591 10th St, San Francisco, CA 94016"
318281,AAA Batteries (4-pack),1,2.99,12/18/19 21:56,"668 7th St, Los Angeles, CA 90001"
318282,Wired Headphones,1,11.99,12/12/19 20:10,"923 Highland St, Boston, MA 02215"
318283,ThinkPad Laptop,1,999.99,12/09/19 13:03,"595 North St, San Francisco, CA 94016"
318284,USB-C Charging Cable,1,11.95,12/17/19 13:54,"916 Hickory St, Portland, OR 97035"
318285,Lightning Charging Cable,1,14.95,12/28/19 11:08,"527 9th St, Seattle, WA 98101"
318286,Flatscreen TV,1,300,12/27/19 18:35,"965 Walnut St, Los Angeles, CA 90001"
318287,Bose SoundSport Headphones,1,99.99,12/24/19 07:47,"902 Walnut St, Atlanta, GA 30301"
318288,AAA Batteries (4-pack),1,2.99,12/22/19 17:43,"533 Hill St, San Francisco, CA 94016"
318289,USB-C Charging Cable,1,11.95,12/13/19 18:17,"702 Willow St, Seattle, WA 98101"
318290,AA Batteries (4-pack),1,3.84,12/16/19 18:34,"224 Highland St, Atlanta, GA 30301"
318291,Wired Headphones,1,11.99,12/28/19 19:59,"967 River St, New York City, NY 10001"
318292,Wired Headphones,1,11.99,12/23/19 18:53,"718 Jefferson St, Boston, MA 02215"
318293,Google Phone,1,600,12/18/19 08:43,"192 Lakeview St, New York City, NY 10001"
318294,Apple Airpods Headphones,1,150,12/28/19 22:57,"932 12th St, San Francisco, CA 94016"
318295,LG Washing Machine,1,600.0,12/24/19 19:11,"226 Johnson St, Los Angeles, CA 90001"
318296,Wired Headphones,1,11.99,12/22/19 08:32,"641 7th St, Dallas, TX 75001"
318296,AAA Batteries (4-pack),2,2.99,12/22/19 08:32,"641 7th St, Dallas, TX 75001"
318297,Lightning Charging Cable,1,14.95,12/02/19 14:30,"116 Cedar St, San Francisco, CA 94016"
318298,20in Monitor,1,109.99,12/11/19 07:25,"947 Willow St, San Francisco, CA 94016"
318299,Wired Headphones,1,11.99,12/09/19 09:01,"527 2nd St, Austin, TX 73301"
